ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2025-04-11 00:00:00-04:00,0.0021926,-0.0045974,-0.0021524,-0.0019774000000000003,-0.0021524,0.0038726,0.0021926,-0.0045974,-0.0021524,-0.0019774000000000003,-0.0021524,0.0038726,-0.0045974,-0.0045974,-0.0028924000000000003,-0.0028924000000000003,0.0057025999999999995,0.0057025999999999995,-0.0094074,-0.0094074,-0.0029924,-0.0029924,-0.0029924,-0.0029924,-0.0105474,-0.0105474,-0.0041324000000000005,-0.0041324000000000005,-0.0041324000000000005,-0.0041324000000000005,0.0063326,0.0,0.0063326,0.0,0.0063326,0.0
2025-04-14 00:00:00-04:00,-0.0025074,-0.0025074,-0.0025074,-0.0025074,-0.0025074,-0.0025074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022924,-0.0022924,-0.0014174,-0.0014174,-0.0014174,-0.0014174,-0.0022924,-0.0022924,-0.0014174,-0.0014174,-0.0014174,-0.0014174,-0.0027974000000000002,-0.0027974000000000002,-0.0019224,-0.0019224,-0.0019224,-0.0019224
2025-04-15 00:00:00-04:00,-0.0014574000000000002,-0.0014574000000000002,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,-0.0014874,-0.0014874,-0.0012774,-0.0012774,-0.0012774,-0.0012774,8.76e-05,0.0,8.76e-05,0.0,8.76e-05,0.0,0.0004726,0.0,0.0004726,0.0,0.0004726,0.0,-0.0003374,0.0,-0.0003374,0.0,-0.0003374,0.0,-0.0003374,0.0,-0.0003374,0.0,-0.0003374,0.0
2025-04-16 00:00:00-04:00,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0022526,0.0016175999999999999,0.0016175999999999999,0.0016175999999999999,0.0016175999999999999,0.0030426,0.0030426,0.0016175999999999999,0.0016175999999999999,0.0016175999999999999,0.0016175999999999999,0.0030426,0.0030426,0.0010026,0.0010026,0.0010026,0.0010026,0.0010026,0.0010026
2025-04-17 00:00:00-04:00,-0.0035574,-0.0035574,-0.0009674,-0.0009674,-0.0009674,-0.0009674,-0.0038374,-0.0038374,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,-0.0038374,-0.0038374,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,-0.0012473999999999999,0.0016526,0.0,0.0016526,0.0,0.0016526,0.0,0.0016526,0.0,0.0016526,0.0,0.0016526,0.0,0.0010176,0.0,0.0010176,0.0,0.0010176,0.0
2025-04-21 00:00:00-04:00,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-8.74e-05,-0.0027924,0.0016376,-0.0009874,0.0016376,-0.0009874,0.0016925999999999998,0.0016376,0.0016376,0.0016376,0.0016376,0.0016376,0.0016376,0.0015475999999999999,0.0015475999999999999,0.0015475999999999999,0.0015475999999999999,0.0015475999999999999,0.0015475999999999999
2025-04-22 00:00:00-04:00,-0.0054874,-0.0054874,-0.0011824,-0.0011824,-0.0011824,-0.0011824,0.0034476,0.0,0.0034476,0.0,0.0034476,0.0,0.0034476,0.0,0.0034476,0.0,0.0034476,0.0,-0.0032224000000000003,-0.0032224000000000003,-0.0007524,-0.0007524,-0.0007524,-0.0007524,0.0020976,-0.0036724,-0.0011074,-0.0012024,-0.0011074,-0.0012024,0.0020976,-0.0036724,-0.0013224,-0.0012024,-0.0013224,-0.0012024
2025-04-23 00:00:00-04:00,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.00028740000000000005,-0.00028740000000000005,-0.00028740000000000005,-0.00028740000000000005,-0.00028740000000000005,-0.00028740000000000005,-0.0010274,-0.0010274,-0.0010274,-0.0010274,-0.0010274,-0.0010274,-0.0017674000000000001,-0.0017674000000000001,-0.0017674000000000001,-0.0017674000000000001,-0.0017674000000000001,-0.0017674000000000001
2025-04-24 00:00:00-04:00,-0.0020724000000000003,-0.0001024,-0.0020774,-0.0001024,-0.0020774,-0.0001024,-0.0020724000000000003,-0.0001524,-0.0021374000000000002,-0.0001524,-0.0021374000000000002,-0.0001524,-0.0020724000000000003,-0.0001524,-0.0021374000000000002,-0.0001524,-0.0021374000000000002,-0.0001524,0.0014226,0.0014226,0.0014226,0.0014226,0.0023926,0.0023926,0.0014226,0.0014226,0.0014226,0.0014226,0.0023926,0.0023926,0.0014226,0.0014226,0.0014226,0.0014226,0.0023926,0.0023926
2025-04-25 00:00:00-04:00,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,-0.0017124,-0.0008774,-0.0009574,-0.0008774,-0.0009574,0.0001176,-0.0017124,-0.0013174,-0.0013874,-0.0013174,-0.0013874,-4.74e-05,-0.0017124,-0.0014824,-0.0017274,-0.0014824,-0.0017274
2025-04-28 00:00:00-04:00,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0010923999999999999,-0.0015324000000000002,-0.0015324000000000002,-0.0009124,-0.0009124,-0.0009124,-0.0009124,-0.0017924,-0.0017924,-0.0011723999999999999,-0.0011723999999999999,-0.0011723999999999999,-0.0011723999999999999,-0.0021674,-0.0021674,-0.0015474,-0.0015474,-0.0015474,-0.0015474
2025-04-29 00:00:00-04:00,0.0008526,0.0,0.0008526,0.0,0.0013926,0.0,0.0008526,0.0,0.0008526,0.0,0.0017226,0.0,0.0008526,0.0,0.0008526,0.0,0.0017226,0.0,-8.24e-05,0.0,-8.24e-05,0.0,-8.24e-05,0.0,-8.24e-05,0.0,-8.24e-05,0.0,-8.24e-05,0.0,-0.0008024,0.0,-0.0008024,0.0,-0.0008024,0.0
2025-04-30 00:00:00-04:00,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,1.2599999999999998e-05,-4.74e-05,-4.74e-05,-4.74e-05,-4.74e-05,-4.74e-05,-4.74e-05,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0007723999999999999,-0.0011424,-0.0011424,-0.0011424,-0.0011424,-0.0011424,-0.0011424
2025-05-01 00:00:00-04:00,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0004324,0.0,-0.0006224000000000001,0.0,-0.0006224000000000001,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0,-0.0007373999999999999,0.0
2025-05-02 00:00:00-04:00,0.0026126,0.0,0.0026126,0.0,0.0019825999999999997,0.0,0.0026126,0.0,0.0026126,0.0,0.0019825999999999997,0.0,0.0026126,0.0,0.0026126,0.0,0.0019825999999999997,0.0,0.0023025999999999997,0.0,0.0023025999999999997,0.0,0.0023526,0.0,0.0009476,0.0,0.0009476,0.0,0.0009476,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0
2025-05-05 00:00:00-04:00,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0010576000000000001,0.0008976,0.0008976,0.0008976,0.0008976,0.0008976,0.0008976,-0.0008374,3.76e-05,-0.0007174,-0.0006824,-0.0007174,0.0012825999999999998,-0.0009473999999999999,3.76e-05,-0.0008273999999999999,3.76e-05,-0.0008273999999999999,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05
2025-05-06 00:00:00-04:00,-0.0014724,0.0006426,-0.0006274000000000001,0.0006426,-0.0006274000000000001,0.0014126,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0006426,0.0014226,0.0014226,0.0003526,0.0003526,0.0003526,0.0003526,0.0003526,0.0003526,-5.74e-05,-5.74e-05,-5.74e-05,-5.74e-05,-5.74e-05,-5.74e-05
2025-05-07 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019524000000000002,0.00033759999999999997,-0.0014874,0.00033759999999999997,-0.0014874,0.00033759999999999997,-0.0021574000000000003,0.00033759999999999997,-0.0016924000000000002,0.00033759999999999997,-0.0016924000000000002,0.00033759999999999997,0.00033759999999999997,0.00033759999999999997,0.00033759999999999997,0.00033759999999999997,0.00033759999999999997,0.00033759999999999997
2025-05-08 00:00:00-04:00,0.0039026,0.0,0.0039026,0.0,0.0015225999999999998,0.0,0.0038426,0.0,0.0038426,0.0,0.0016426,0.0,0.0036576,0.0,0.0036576,0.0,0.0020126,0.0,-0.0038924000000000003,-0.0038924000000000003,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0007373999999999999,-0.0043174,-0.0043174,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,0.0012226000000000001,0.0,0.0012226000000000001,0.0,0.0012226000000000001,0.0
2025-05-09 00:00:00-04:00,-0.0010424,-0.0010424,-0.0008724,-0.0008724,-0.0008724,-0.0008724,-0.0010424,-0.0010424,-0.0008724,-0.0008724,-0.0008724,-0.0008724,-0.0011723999999999999,-0.0011723999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0019124,-0.0019124,-0.0009023999999999999,-0.0009023999999999999,-0.0009023999999999999,-0.0009023999999999999,0.0009776000000000001,0.0,0.0009776000000000001,0.0,0.0009776000000000001,0.0,0.0009776000000000001,0.0,0.0009776000000000001,0.0,0.0009776000000000001,0.0
2025-05-12 00:00:00-04:00,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0014876,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0013675999999999998,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0
2025-05-13 00:00:00-04:00,0.0014475999999999998,0.0014475999999999998,-0.0008474,-0.0008474,-0.0008474,-0.0008474,0.0014475999999999998,0.0014475999999999998,-0.0008474,-0.0008474,-0.0008474,-0.0008474,0.0011676,0.0011676,0.0011676,0.0011676,0.0011676,0.0011676,0.0005826,0.0005826,0.0005826,0.0005826,0.0011926,0.0011926,0.0005826,0.0005826,0.0005826,0.0005826,0.0011926,0.0011926,0.0003026,0.0003026,0.0003026,0.0003026,0.0003026,0.0003026
2025-05-14 00:00:00-04:00,0.0014575999999999999,0.0,0.0014575999999999999,0.0,0.0011326,0.0,0.0014575999999999999,0.0,0.0014575999999999999,0.0,0.0011326,0.0,0.0014575999999999999,0.0,0.0014575999999999999,0.0,0.0011326,0.0,-0.0015624,-0.0015624,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0018674000000000002,-0.0018674000000000002,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0018674000000000002,-0.0018674000000000002,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999,-0.0008573999999999999
2025-05-15 00:00:00-04:00,-0.0007823999999999999,-0.0007823999999999999,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.0007823999999999999,-0.0007823999999999999,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,0.00029259999999999996,-0.0009073999999999999,-0.0005324,-0.0005774,-0.0005324,-0.0005774,-0.0009073999999999999,-0.0009073999999999999,-0.00036740000000000004,-0.00036740000000000004,-0.00036740000000000004,-0.00036740000000000004,-0.0009073999999999999,-0.0009073999999999999,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.0009824,-0.0009824,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001,-0.0005424000000000001
2025-05-16 00:00:00-04:00,-0.0007874,-0.0007874,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0007874,-0.0007874,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0007874,-0.0007874,-0.0005774,-0.0005774,-0.0005774,-0.0005774,0.0007426,0.0,0.0007426,0.0,0.0011326,0.0,0.0006526,0.0,0.0006526,0.0,0.0006526,0.0,-0.00026240000000000004,0.0,-0.00026240000000000004,0.0,-0.00026240000000000004,0.0
2025-05-19 00:00:00-04:00,-0.0036674,-0.0036674,-0.0016974000000000002,-0.0016974000000000002,-0.0016974000000000002,-0.0016974000000000002,-0.0036674,-0.0036674,-0.0016974000000000002,-0.0016974000000000002,-0.0016974000000000002,-0.0016974000000000002,-0.0038324,-0.0038324,-0.0018624000000000002,-0.0018624000000000002,-0.0018624000000000002,-0.0018624000000000002,0.0025376,0.0,0.0025376,0.0,0.0025376,0.0,0.0019325999999999998,0.0,0.0019325999999999998,0.0,0.0019325999999999998,0.0,0.0014525999999999999,0.0,0.0014525999999999999,0.0,0.0014525999999999999,0.0
2025-05-20 00:00:00-04:00,-0.0019574,-0.0019574,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.0019574,-0.0019574,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.0019574,-0.0019574,-0.0005524,-0.0005524,-0.0005524,-0.0005524,0.0020976,0.0,0.0020976,0.0,0.0013126,0.0,0.0020976,0.0,0.0020976,0.0,0.0013126,0.0,0.0013725999999999999,0.0,0.0013725999999999999,0.0,0.0013725999999999999,0.0
2025-05-21 00:00:00-04:00,-0.0024874000000000003,-0.0024874000000000003,-0.0014624,-0.0014624,-0.0014624,-0.0014624,-0.0024874000000000003,-0.0024874000000000003,-0.0015174000000000001,-0.0015174000000000001,-0.0015174000000000001,-0.0015174000000000001,-0.0024874000000000003,-0.0024874000000000003,-0.0015174000000000001,-0.0015174000000000001,-0.0015174000000000001,-0.0015174000000000001,-0.0029574000000000002,-0.0029574000000000002,-0.0007624,-0.0007624,-0.0007624,-0.0007624,0.0021076,0.0,0.0021076,0.0,0.0016626,0.0,0.0021076,0.0,0.0021076,0.0,0.0016925999999999998,0.0
2025-05-22 00:00:00-04:00,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,0.0001076,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.00028240000000000003,-0.00028240000000000003,-0.00028240000000000003,-0.00028240000000000003,-0.00028240000000000003,-0.00028240000000000003
2025-05-23 00:00:00-04:00,0.0011726,0.0,0.0011726,0.0,0.0017025999999999999,0.0,0.0011076,0.0,0.0011076,0.0,0.0018326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005725999999999999,-0.0014924,-0.0008024,-0.0006174,-0.0008024,-0.0006174,0.0005725999999999999,-0.0014924,-0.0008024,-0.0006174,-0.0008024,-0.0006174,0.0005725999999999999,-0.0014924,-0.0008223999999999999,-0.0006174,-0.0008223999999999999,-0.0006174
2025-05-26 00:00:00-04:00,0.0023875999999999997,0.0023875999999999997,0.0023875999999999997,0.0023875999999999997,0.0023875999999999997,0.0023875999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015874,0.0007376,-0.0007723999999999999,0.0007376,-0.0007723999999999999,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376,0.0007376
2025-05-27 00:00:00-04:00,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.00011240000000000001,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.0007174,1.7599999999999998e-05,-0.0006124,-0.0004574,-0.0006124,-0.0004574,1.7599999999999998e-05,1.7599999999999998e-05,-0.0007874,-0.0007874,-0.0007874,-0.0007874,-0.0008573999999999999,0.0,-0.0008523999999999999,0.0,-0.0008523999999999999,0.0
2025-05-28 00:00:00-04:00,-0.0009274,-0.0009274,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0009274,-0.0009274,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0009274,-0.0009274,-0.0006074,-0.0006074,-0.0006074,-0.0006074,-0.0007874,-0.0007874,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0007874,-0.0007874,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0007874,-0.0007874,-0.0003724,-0.0003724,-0.0003724,-0.0003724
2025-05-29 00:00:00-04:00,0.0046375999999999995,0.0046375999999999995,0.0046375999999999995,0.0046375999999999995,0.0019026,0.0019026,0.0046375999999999995,0.0046375999999999995,0.0046375999999999995,0.0046375999999999995,0.0019026,0.0019026,0.0025526,0.0025526,0.0025526,0.0025526,0.0025526,0.0025526,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0006774,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,0.0001652,0.0,-0.0022448,0.0,-0.0022448,0.0,0.0001652,0.0,-0.0022448,0.0,-0.0022448,0.0,-0.0002648,0.0,-0.0026748,0.0,-0.0026748,0.0,-0.0006148000000000001,-0.0006148000000000001,-0.0014847999999999999,-0.0014847999999999999,-0.0014847999999999999,-0.0014847999999999999,-0.0007648,-0.0007648,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998,-0.0016347999999999998,-0.0011048,-0.0008848,-0.0019148,-0.0008848,-0.0019148,-0.0008848
2025-06-02 00:00:00-04:00,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0025252,0.0,0.0024152,0.0,0.0024152,0.0,0.0023052000000000003,0.0,0.0024152,0.0,0.0024152,0.0,0.0027852,0.0,0.0017452000000000001,0.0,0.0017452000000000001,0.0,0.0017452000000000001,0.0
2025-06-03 00:00:00-04:00,0.0024452000000000002,0.0,0.0024452000000000002,0.0,0.0017652000000000002,0.0,0.0014652,0.0,0.0014652,0.0,0.0014652,0.0,0.0014652,0.0,0.0014652,0.0,0.0014652,0.0,0.0003152,0.0,0.0003152,0.0,0.0003152,0.0,1.5199999999999995e-05,0.0,1.5199999999999995e-05,0.0,1.5199999999999995e-05,0.0,1.5199999999999995e-05,0.0,1.5199999999999995e-05,0.0,1.5199999999999995e-05,0.0
2025-06-04 00:00:00-04:00,-0.0009348000000000001,-0.0009348000000000001,-0.0013348,-0.0013348,-0.0013348,-0.0013348,-0.0010948,-0.0010948,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0006148000000000001,0.0,-0.0006148000000000001,0.0,-0.0006148000000000001,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0,-2.4800000000000003e-05,0.0
2025-06-05 00:00:00-04:00,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.0011148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008848,-0.0008848,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0010648,-0.0010648,-0.0011148,-0.0011148,-0.0011148,-0.0011148,-0.00041480000000000005,0.0,-0.00041480000000000005,0.0,-0.00041480000000000005,0.0
2025-06-06 00:00:00-04:00,0.0027976,0.0027976,0.0027976,0.0027976,0.0021826,0.0021826,0.0023325999999999998,0.0023325999999999998,0.0023325999999999998,0.0023325999999999998,0.0023325999999999998,0.0023325999999999998,0.0019525999999999999,0.0019525999999999999,0.0019525999999999999,0.0019525999999999999,0.0019525999999999999,0.0019525999999999999,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998,0.0013625999999999998
2025-06-09 00:00:00-04:00,-0.00032480000000000003,0.0,-0.00032480000000000003,0.0,-0.00032480000000000003,0.0,-0.0013747999999999998,0.0,-0.0013747999999999998,0.0,-0.0013747999999999998,0.0,-0.0015848,0.0,-0.0015848,0.0,-0.0015848,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0005748000000000001,0.0,-0.0007448,0.0,-0.0007448,0.0,-0.0007448,0.0,-0.0010548,0.0,-0.0010548,0.0,-0.0010548,0.0
2025-06-10 00:00:00-04:00,0.0004852,-0.0015647999999999999,-0.0009348000000000001,-0.0010248,-0.0009348000000000001,0.0018852,0.0004852,-0.0015647999999999999,-0.0009348000000000001,-0.0010248,-0.0009348000000000001,0.0018852,0.0004852,-0.0015647999999999999,-0.0009348000000000001,-0.0010248,-0.0009348000000000001,0.0018852,-0.0013747999999999998,-0.0013747999999999998,-0.0011148,-0.0011148,0.0020652,0.0020652,-0.0015647999999999999,-0.0015647999999999999,-0.0013047999999999998,-0.0013047999999999998,0.0024452000000000002,0.0024452000000000002,-0.0028548000000000002,-0.0028548000000000002,-0.0025948,-0.0025948,-0.0025948,-0.0025948
2025-06-11 00:00:00-04:00,-0.0032548,-0.0032548,-0.0016648,-0.0016648,-0.0016648,-0.0016648,-0.0032548,-0.0032548,-0.0016648,-0.0016648,-0.0016648,-0.0016648,0.0009452,0.0,-0.0025648000000000003,0.0,-0.0025648000000000003,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0006852,0.0,0.0001552,0.0,0.0001552,0.0,0.0001552,0.0
2025-06-12 00:00:00-04:00,-0.0019748,-0.0019748,-0.0016648,-0.0016648,-0.0016648,-0.0016648,-0.0021348,-0.0021348,-0.0018248,-0.0018248,-0.0018248,-0.0018248,-0.0006248,0.0,-0.0006248,0.0,-0.0006248,0.0,-0.0011048,0.0,-0.0011048,0.0,-0.0011048,0.0,-0.0019048,0.0,-0.0019048,0.0,-0.0019048,0.0,-0.0026748,0.0,-0.0026748,0.0,-0.0026748,0.0
2025-06-13 00:00:00-04:00,0.0108352,0.0,0.0108352,0.0,0.0033252,0.0,0.0105052,0.0,0.0105052,0.0,0.0039851999999999995,0.0,0.0071252,0.0,0.0071252,0.0,0.0107452,0.0,-0.0011548,0.0,-0.0011548,0.0,-0.0011548,0.0,-0.0030148,0.0,-0.0030148,0.0,-0.0030148,0.0,-0.0036748,0.0,-0.0036748,0.0,-0.0036748,0.0
2025-06-16 00:00:00-04:00,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0037051999999999996,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,0.0018552000000000002,-0.0030948,0.0012452,-0.0016247999999999998,-0.0012248,-0.0016247999999999998,-0.0012248,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452,0.0012452
2025-06-17 00:00:00-04:00,0.0031552,0.0,0.0031552,0.0,0.0021052,0.0,0.0022652,0.0,0.0022652,0.0,0.0038851999999999997,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,-0.0005248000000000001,0.0,0.0005352,0.0005352,0.0005352,0.0005352,0.0005352,0.0005352,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0012648,-0.0012648,-0.0012648,-0.0012648,-0.0012648,-0.0012648
2025-06-18 00:00:00-04:00,-0.0045048,0.0015052000000000002,-0.0022348,0.0015052000000000002,-0.0022348,0.0015052000000000002,-0.0045048,0.0015052000000000002,-0.0022348,0.0015052000000000002,-0.0022348,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0015052000000000002,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,0.0007652,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448
