ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2024-12-20 00:00:00-05:00,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0
2024-12-23 00:00:00-05:00,0.0027852,0.0027852,0.0027852,0.0027852,0.0027852,0.0027852,0.0026352,0.0026352,0.0026352,0.0026352,0.0026352,0.0026352,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999
2024-12-24 00:00:00-05:00,0.0004076,0.0004076,0.0004076,0.0004076,0.0004076,0.0004076,0.00035759999999999996,0.00035759999999999996,0.00035759999999999996,0.00035759999999999996,0.00035759999999999996,0.00035759999999999996,0.0003076,0.0003076,0.0003076,0.0003076,0.0003076,0.0003076
2024-12-26 00:00:00-05:00,0.00029759999999999997,0.00029759999999999997,0.00029759999999999997,0.00029759999999999997,0.0005926,0.0005926,0.00021759999999999998,0.00021759999999999998,0.00021759999999999998,0.00021759999999999998,0.0007526000000000001,0.0007526000000000001,0.0001326,0.0001326,0.0001326,0.0001326,0.0001326,0.0001326
2024-12-27 00:00:00-05:00,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0,0.00017259999999999997,0.0
2024-12-30 00:00:00-05:00,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.0004026,0.0,0.0004026,0.0,0.0004026,0.0,0.0004026,0.0,0.0004026,0.0,0.0004026,0.0
2024-12-31 00:00:00-05:00,-0.00040740000000000004,-0.00040740000000000004,-0.00040740000000000004,-0.00040740000000000004,-0.00040740000000000004,-0.00040740000000000004,-0.0005874,-0.0005874,-0.0005874,-0.0005874,-0.0005874,-0.0005874,-0.0011024,-0.0011024,-0.0011024,-0.0011024,-0.0011024,-0.0011024
2025-01-02 00:00:00-05:00,0.0018625999999999998,0.0018625999999999998,0.0018625999999999998,0.0018625999999999998,0.0018625999999999998,0.0018625999999999998,0.0016726,0.0016726,0.0016726,0.0016726,0.0016726,0.0016726,0.0013326,0.0013326,0.0013326,0.0013326,0.0013326,0.0013326
2025-01-03 00:00:00-05:00,-0.0002774,-0.0002974,-0.0005124,-0.00044740000000000003,-0.0005124,-0.00044740000000000003,-0.00045240000000000005,-0.0002974,-0.0006873999999999999,-0.0007124,-0.0006873999999999999,-0.0007124,-0.0002974,-0.0002974,-0.0002974,-0.0002974,-0.0002974,-0.0002974
2025-01-06 00:00:00-05:00,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0008726000000000001,0.0008726000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0008726000000000001,0.0008726000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001,0.0007876000000000001
2025-01-07 00:00:00-05:00,-0.0016824000000000001,-0.0016824000000000001,-0.0005074,-0.0005074,-0.0005074,-0.0005074,-0.0016824000000000001,-0.0016824000000000001,-0.0005574,-0.0005574,-0.0005574,-0.0005574,-0.0017024000000000002,-0.0017024000000000002,-0.0005774,-0.0005774,-0.0005774,-0.0005774
2025-01-08 00:00:00-05:00,-6.24e-05,-0.00040740000000000004,-0.0003774,-0.0004424,-0.0003774,-0.0004424,-0.00040740000000000004,-0.00040740000000000004,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0001524,0.0,-0.0008573999999999999,0.0,-0.0008573999999999999,0.0
2025-01-09 00:00:00-05:00,-0.00019740000000000003,-0.00019740000000000003,-0.00048740000000000003,-0.00048740000000000003,-0.00048740000000000003,-0.00048740000000000003,-0.0002724,-0.0002724,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0004324,-0.0004324,-0.0007224,-0.0007224,-0.0007224,-0.0007224
2025-01-10 00:00:00-05:00,0.00022759999999999998,0.00022759999999999998,0.00022759999999999998,0.00022759999999999998,0.0015225999999999998,0.0015225999999999998,-0.00016240000000000002,-0.00016240000000000002,-0.00016240000000000002,-0.00016240000000000002,-0.00016240000000000002,-0.00016240000000000002,-0.0002774,-0.0002774,-0.0002774,-0.0002774,-0.0002774,-0.0002774
2025-01-13 00:00:00-05:00,0.0009926,0.0,0.0009926,0.0,0.0017925999999999999,0.0,0.0008326000000000001,0.0,0.0008326000000000001,0.0,0.0008326000000000001,0.0,-0.0007474,0.0,-0.0007474,0.0,-0.0007474,0.0
2025-01-14 00:00:00-05:00,-0.00038740000000000004,0.0,-0.0005224,0.0,-0.0005224,0.0,-0.00045240000000000005,0.0,-0.0005874,0.0,-0.0005874,0.0,-0.0007474,0.0,-0.0008824,0.0,-0.0008824,0.0
2025-01-15 00:00:00-05:00,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-0.0002774,0.0,-0.0002774,0.0,-0.0002774,0.0
2025-01-16 00:00:00-05:00,-0.0006674,0.0002476,-0.0003774,-0.0003774,-0.0003774,-0.0003774,0.0002476,0.0002476,-0.0004574,-0.0004574,-0.0004574,-0.0004574,-0.0009973999999999998,0.0,-0.0007574,0.0,-0.0007574,0.0
2025-01-17 00:00:00-05:00,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.0003826,0.00023759999999999997,0.00023759999999999997,0.00023759999999999997,0.00023759999999999997,0.00023759999999999997,0.00023759999999999997
2025-01-20 00:00:00-05:00,-0.0009874,0.0,-0.0006174,0.0,-0.0006174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,0.0002476,0.0002476,0.0002476,0.0002476,0.0002476,0.0002476,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999,-0.0009073999999999999
2025-01-22 00:00:00-05:00,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,1.7599999999999998e-05,-0.00010740000000000001,-0.00010740000000000001,-0.00010740000000000001,-0.00010740000000000001,-0.00010740000000000001,-0.00010740000000000001
2025-01-23 00:00:00-05:00,0.0001026,0.0,-0.0003774,0.0,-0.0003774,0.0,0.0001026,0.0,-0.0003774,0.0,-0.0003774,0.0,-0.00011240000000000001,0.0,-0.0005924,0.0,-0.0005924,0.0
2025-01-24 00:00:00-05:00,-0.0005574,-0.0005574,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0010274,-0.0010274,-0.0010224,-0.0010224,-0.0010224,-0.0010224,-0.0010274,-0.0010274,-0.0010823999999999999,-0.0010823999999999999,-0.0010823999999999999,-0.0010823999999999999
2025-01-27 00:00:00-05:00,0.0031776,0.0,0.0031776,0.0,0.0026625999999999998,0.0,0.0031776,0.0,0.0031776,0.0,0.0026625999999999998,0.0,0.0017476,0.0,0.0017476,0.0,0.0017476,0.0
2025-01-28 00:00:00-05:00,-0.0006523999999999999,-0.0006523999999999999,-0.0007474,-0.0007474,-0.0007474,-0.0007474,-0.0010923999999999999,0.0,-0.0017524,0.0,-0.0017524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,0.0018126,0.0018126,0.0018126,0.0018126,0.0006726000000000001,0.0006726000000000001,0.0017476,0.0017476,0.0017476,0.0017476,0.0008026000000000001,0.0008026000000000001,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998,0.0010826,0.0010826
2025-01-30 00:00:00-05:00,0.00037759999999999996,0.00037759999999999996,0.00037759999999999996,0.00037759999999999996,0.00037759999999999996,0.00037759999999999996,-6.74e-05,-6.74e-05,-6.74e-05,-6.74e-05,-6.74e-05,-6.74e-05,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0005724
2025-01-31 00:00:00-05:00,0.0009276000000000001,0.0009276000000000001,-0.0004224,-0.0004224,-0.0004224,-0.0004224,0.0003926,0.0003926,0.0003926,0.0003926,0.0003926,0.0003926,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,-0.0026648,-0.0026648,-0.0026748,-0.0026748,-0.0026748,-0.0026748,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0,-0.0005048,0.0
2025-02-04 00:00:00-05:00,0.0038751999999999997,0.0,0.0038751999999999997,0.0,0.0040051999999999996,0.0,0.0036752,0.0,0.0036752,0.0,0.0044052,0.0,0.0029952,0.0,0.0029952,0.0,0.0057652,0.0
2025-02-05 00:00:00-05:00,-0.0039648,-0.0039648,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,-0.0009048000000000001,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0028452,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0
2025-02-06 00:00:00-05:00,-0.0018047999999999999,0.0009952,-0.0007448,0.0009952,-0.0007448,0.0012852,-0.0018047999999999999,0.0009251999999999999,-0.0007748000000000001,0.0009251999999999999,-0.0007748000000000001,0.0014252000000000002,0.0009251999999999999,0.0009251999999999999,0.0009251999999999999,0.0009251999999999999,0.0017452000000000001,0.0017452000000000001
2025-02-07 00:00:00-05:00,-0.0012548000000000001,-0.0012548000000000001,-0.0011748,-0.0011748,-0.0011748,-0.0011748,-0.0012548000000000001,-0.0012548000000000001,-0.0012248,-0.0012248,-0.0012248,-0.0012248,-6.48e-05,0.0,-6.48e-05,0.0,-6.48e-05,0.0
2025-02-10 00:00:00-05:00,-0.0009348000000000001,-0.0002748,-0.0011548,-0.0002748,-0.0011548,-0.0002748,-0.0011748,-0.0002748,-0.0013947999999999999,-0.0002748,-0.0013947999999999999,-0.0002748,-0.0002748,-0.0002748,-0.0002748,-0.0002748,-0.0002748,-0.0002748
2025-02-11 00:00:00-05:00,0.0011652,0.0,0.0011652,0.0,0.0008052,0.0,0.0005752,0.0,0.0005752,0.0,0.0005752,0.0,0.0005752,0.0,0.0005752,0.0,0.0005752,0.0
2025-02-12 00:00:00-05:00,-0.0015048,-0.0015048,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0015048,-0.0015048,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,0.0002252,0.0,0.0002252,0.0,0.0002252,0.0
2025-02-13 00:00:00-05:00,-0.00023480000000000002,-0.0006148000000000001,-0.0006348,-0.0006948000000000001,-0.0006348,-0.0006948000000000001,-0.0006148000000000001,-0.0006148000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0009748000000000001,-0.0004848,-0.0011448,-0.0014847999999999999,-0.0011448,-0.0014847999999999999,-0.0011448
2025-02-14 00:00:00-05:00,0.0005851999999999999,0.0005851999999999999,0.0005851999999999999,0.0005851999999999999,0.0005851999999999999,0.0005851999999999999,0.0001852,0.0001852,0.0001852,0.0001852,0.0001852,0.0001852,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 00:00:00-05:00,0.0017052,0.0017052,0.0017052,0.0017052,0.0012452,0.0012452,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0011052,0.0007352,0.0007352,0.0007352,0.0007352,0.0007352,0.0007352
2025-02-18 00:00:00-05:00,0.0021652,0.0021652,0.0021652,0.0021652,0.0008252,0.0008252,0.0021652,0.0021652,0.0021652,0.0021652,0.0008252,0.0008252,0.0018452000000000002,0.0018452000000000002,0.0018452000000000002,0.0018452000000000002,0.0014652,0.0014652
2025-02-19 00:00:00-05:00,0.0006751999999999999,-0.0012248,-0.00036480000000000003,-0.00047480000000000005,-0.00036480000000000003,-0.00047480000000000005,0.0006552,-0.0014148,-0.0006048000000000001,-0.0007048,-0.0006048000000000001,-0.0007048,0.0005252,-0.0014148,-0.0007348000000000001,-0.0007748000000000001,-0.0007348000000000001,-0.0007748000000000001
2025-02-20 00:00:00-05:00,0.0008652,0.0,0.0008652,0.0,0.0008652,0.0,0.0007352,0.0,0.0007352,0.0,0.0007352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,-0.0005848,0.0,-0.0005848,0.0,-0.0005848,0.0,-0.0008948000000000001,0.0,-0.0008948000000000001,0.0,-0.0008948000000000001,0.0,-0.0012248,0.0,-0.0012248,0.0,-0.0012248,0.0
2025-02-24 00:00:00-05:00,-0.0012648,0.00025519999999999997,-0.0009448000000000001,0.00025519999999999997,-0.0009448000000000001,0.00025519999999999997,-0.0016048,0.00025519999999999997,-0.0012848,0.00025519999999999997,-0.0012848,0.00025519999999999997,0.00025519999999999997,0.00025519999999999997,0.00025519999999999997,0.00025519999999999997,0.00025519999999999997,0.00025519999999999997
2025-02-25 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,-0.0020748,0.0005752,-0.0010548,0.0005752,-0.0010548,0.0005752,-0.0024148,0.0005752,-0.0013947999999999999,0.0005752,-0.0013947999999999999,0.0005752,-0.0030248000000000002,0.0005752,-0.0020047999999999997,0.0005752,-0.0020047999999999997,0.0005752
2025-02-27 00:00:00-05:00,0.0044551999999999994,0.0044551999999999994,0.0044551999999999994,0.0044551999999999994,0.0047852,0.0047852,0.0037351999999999997,0.0037351999999999997,0.0037351999999999997,0.0037351999999999997,0.0037351999999999997,0.0037351999999999997,0.0029952,0.0029952,0.0029952,0.0029952,0.0029952,0.0029952
2025-02-28 00:00:00-05:00,-0.0026448,-0.0026448,-0.0017947999999999998,-0.0017947999999999998,-0.0017947999999999998,-0.0017947999999999998,-0.0002848,0.0,-0.0002848,0.0,-0.0002848,0.0,-0.0029848,0.0,-0.0029848,0.0,-0.0029848,0.0
2025-03-03 00:00:00-05:00,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0033052,0.0018952,0.0018952,0.0018952,0.0018952,0.0018952,0.0018952
2025-03-04 00:00:00-05:00,-0.0022748,0.0,-0.0027348000000000003,0.0,-0.0027348000000000003,0.0,-0.0030248000000000002,0.0,-0.0034848,0.0,-0.0034848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,-0.0019148,-0.0001748,-0.0016347999999999998,-0.0019947999999999997,-0.0016347999999999998,-0.0019947999999999997,-0.0033148,-0.0001748,-0.0030348000000000003,-0.0001748,-0.0030348000000000003,-0.0001748,-0.0040948,-0.0001748,-0.0038148,-0.0001748,-0.0038148,-0.0001748
2025-03-06 00:00:00-05:00,0.0006652,0.0,0.0006652,0.0,0.0006652,0.0,0.0006652,0.0,0.0006652,0.0,0.0006652,0.0,0.0004052,0.0,0.0004052,0.0,0.0004052,0.0
2025-03-07 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,0.0009651999999999999,0.0,0.0009651999999999999,0.0,0.0009651999999999999,0.0,0.0009651999999999999,0.0,0.0009651999999999999,0.0,0.0009651999999999999,0.0,-3.4800000000000006e-05,0.0,-3.4800000000000006e-05,0.0,-3.4800000000000006e-05,0.0
2025-03-11 00:00:00-04:00,-0.0043324,-0.0043324,-0.0013624000000000002,-0.0013624000000000002,-0.0013624000000000002,-0.0013624000000000002,-0.0043324,-0.0043324,-0.0013624000000000002,-0.0013624000000000002,-0.0013624000000000002,-0.0013624000000000002,0.0026325999999999997,0.0,0.0026325999999999997,0.0,0.0026325999999999997,0.0
2025-03-12 00:00:00-04:00,-0.00038740000000000004,-0.0005524,-0.0008523999999999999,-0.0007323999999999999,-0.0008523999999999999,-0.0007323999999999999,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0005524,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999
2025-03-13 00:00:00-04:00,0.0042026,0.0042026,0.0042026,0.0042026,0.0006626000000000001,0.0006626000000000001,0.0039476,0.0039476,0.0039476,0.0039476,0.0011726,0.0011726,0.0033975999999999998,0.0033975999999999998,0.0033975999999999998,0.0033975999999999998,0.0022726,0.0022726
2025-03-14 00:00:00-04:00,0.0004476,0.0,0.0004476,0.0,0.0004476,0.0,-2.2400000000000002e-05,0.0,-2.2400000000000002e-05,0.0,-2.2400000000000002e-05,0.0,-0.00038740000000000004,0.0,-0.00038740000000000004,0.0,-0.00038740000000000004,0.0
2025-03-17 00:00:00-04:00,-0.00022740000000000003,0.0,-0.00022740000000000003,0.0,-0.00022740000000000003,0.0,-0.00022740000000000003,0.0,-0.00022740000000000003,0.0,-0.00022740000000000003,0.0,-0.0006424,0.0,-0.0006424,0.0,-0.0006424,0.0
2025-03-18 00:00:00-04:00,0.0010526,0.0010526,0.0010526,0.0010526,0.0011726,0.0011726,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226
2025-03-19 00:00:00-04:00,0.0001426,0.0,0.0001426,0.0,0.0008626,0.0,-0.0007273999999999999,0.0,-0.0007273999999999999,0.0,-0.0007273999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,0.0008326000000000001,0.0,0.0008326000000000001,0.0,0.0008326000000000001,0.0,0.0006876,0.0,0.0006876,0.0,0.0006876,0.0,0.0004076,0.0,0.0004076,0.0,0.0004076,0.0
2025-03-21 00:00:00-04:00,-0.0014074,0.0005076,-0.0008424,0.0005076,-0.0008424,0.0005076,-0.0015674,0.0005076,-0.0010023999999999999,0.0005076,-0.0010023999999999999,0.0005076,-0.0015674,0.0005076,-0.0010023999999999999,0.0005076,-0.0010023999999999999,0.0005076
2025-03-24 00:00:00-04:00,-0.0003924,-0.0003724,-0.0006973999999999999,-0.0003724,-0.0006973999999999999,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724,-0.0003724
2025-03-25 00:00:00-04:00,-0.00048740000000000003,-1.2400000000000002e-05,-0.0004424,-1.2400000000000002e-05,-0.0004424,-1.2400000000000002e-05,-0.00048740000000000003,-0.00016740000000000003,-0.0006224000000000001,-0.00016740000000000003,-0.0006224000000000001,-0.00016740000000000003,-0.0006424,-0.00016740000000000003,-0.0007773999999999999,-0.00016740000000000003,-0.0007773999999999999,-0.00016740000000000003
2025-03-26 00:00:00-04:00,-0.0014424000000000001,0.0009826000000000001,-0.0004124,0.0009826000000000001,-0.0004124,0.0005426,-0.0014424000000000001,0.0009826000000000001,-0.0004124,0.0009826000000000001,-0.0004124,0.0006125999999999999,0.0009826000000000001,0.0009826000000000001,0.0009826000000000001,0.0009826000000000001,0.0009826000000000001,0.0009826000000000001
2025-03-27 00:00:00-04:00,0.0006125999999999999,0.0,0.0006125999999999999,0.0,0.0006125999999999999,0.0,0.0004126,0.0,0.0004126,0.0,0.0004126,0.0,0.00012759999999999998,0.0,0.00012759999999999998,0.0,0.00012759999999999998,0.0
2025-03-28 00:00:00-04:00,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,-0.00030740000000000005,0.0,-0.00030740000000000005,0.0,-0.00030740000000000005,0.0
2025-03-31 00:00:00-04:00,-0.0013374,-0.0013374,-0.0017974,-0.0017974,-0.0017974,-0.0017974,-0.0006024,0.0,-0.0006024,0.0,-0.0006024,0.0,-0.0006024,0.0,-0.0006024,0.0,-0.0006024,0.0
2025-04-01 00:00:00-04:00,-0.0006124,-0.0006124,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006124,-0.0006124,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0007023999999999999,-0.0001374,0.0,-0.0001374,0.0,-0.0001374,0.0
2025-04-02 00:00:00-04:00,0.0004276,0.0004276,0.0004276,0.0004276,0.0004276,0.0004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,0.0010076,0.0,0.0010076,0.0,0.0010076,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0002324,0.0,-0.0006473999999999999,0.0,-0.0006473999999999999,0.0,-0.0006473999999999999,0.0
2025-04-04 00:00:00-04:00,0.00018759999999999998,0.00018759999999999998,0.00018759999999999998,0.00018759999999999998,0.0024026,0.0024026,0.00018759999999999998,0.00018759999999999998,0.00018759999999999998,0.00018759999999999998,0.0024026,0.0024026,-0.0001524,-0.0001524,-0.0001524,-0.0001524,0.0030826,0.0030826
2025-04-07 00:00:00-04:00,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0,-0.00034740000000000004,0.0
2025-04-08 00:00:00-04:00,-0.0014474000000000002,-0.0014474000000000002,-0.0033524,-0.0033524,-0.0033524,-0.0033524,-0.0014474000000000002,-0.0014474000000000002,-0.0035024,-0.0035024,-0.0035024,-0.0035024,-0.0014474000000000002,-0.0014474000000000002,-0.0035024,-0.0035024,-0.0035024,-0.0035024
2025-04-09 00:00:00-04:00,-0.0007023999999999999,-0.0007023999999999999,-0.0027524,-0.0027524,-0.0027524,-0.0027524,-0.0045774,0.0,-0.0053474,0.0,-0.0053474,0.0,-0.0045774,0.0,-0.0057274,0.0,-0.0057274,0.0
2025-04-10 00:00:00-04:00,0.0017276,0.0017276,0.0017276,0.0017276,0.0038225999999999998,0.0038225999999999998,0.0011926,0.0011926,0.0011926,0.0011926,0.0011926,0.0011926,-0.0006124,-0.0006124,-0.0006124,-0.0006124,-0.0006124,-0.0006124
2025-04-11 00:00:00-04:00,-0.0096924,-0.0096924,-0.0029924,-0.0029924,-0.0029924,-0.0029924,-0.0108324,-0.0108324,-0.0041324000000000005,-0.0041324000000000005,-0.0041324000000000005,-0.0041324000000000005,0.0066175999999999995,0.0,0.0066175999999999995,0.0,0.0066175999999999995,0.0
2025-04-14 00:00:00-04:00,-0.0016274,-0.0016274,-0.0014174,-0.0014174,-0.0014174,-0.0014174,-0.0016274,-0.0016274,-0.0014174,-0.0014174,-0.0014174,-0.0014174,-0.0021324,-0.0021324,-0.0019224,-0.0019224,-0.0019224,-0.0019224
2025-04-15 00:00:00-04:00,-0.0001374,0.0,-0.0001374,0.0,-0.0001374,0.0,-0.0009473999999999999,0.0,-0.0009473999999999999,0.0,-0.0009473999999999999,0.0,-0.0009473999999999999,0.0,-0.0009473999999999999,0.0,-0.0009473999999999999,0.0
2025-04-16 00:00:00-04:00,0.0026425999999999997,0.0026425999999999997,0.0026425999999999997,0.0026425999999999997,0.0030426,0.0030426,0.0026425999999999997,0.0026425999999999997,0.0026425999999999997,0.0026425999999999997,0.0030426,0.0030426,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,0.0015676,0.0,0.0015676,0.0,0.0015676,0.0,0.0015676,0.0,0.0015676,0.0,0.0015676,0.0,0.0009326,0.0,0.0009326,0.0,0.0009326,0.0
2025-04-21 00:00:00-04:00,-0.0022574,0.0011026,-0.0009874,0.0011026,-0.0009874,0.0016925999999999998,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.0011026,0.0010126,0.0010126,0.0010126,0.0010126,0.0010126,0.0010126
2025-04-22 00:00:00-04:00,-0.0002574,-0.0002574,-0.0007524,-0.0007524,-0.0007524,-0.0007524,-0.0008673999999999999,-0.0007074,-0.0011074,-0.0007074,-0.0011074,-0.0007074,-0.0008673999999999999,-0.0007074,-0.0013224,-0.0007074,-0.0013224,-0.0007074
2025-04-23 00:00:00-04:00,-0.0004224,-0.0004224,-0.0004224,-0.0004224,-0.0004224,-0.0004224,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0019024,-0.0019024,-0.0019024,-0.0019024,-0.0019024,-0.0019024
2025-04-24 00:00:00-04:00,0.0020626,0.0020626,0.0020626,0.0020626,0.0023926,0.0023926,0.0020626,0.0020626,0.0020626,0.0020626,0.0023926,0.0023926,0.0020626,0.0020626,0.0020626,0.0020626,0.0023926,0.0023926
2025-04-25 00:00:00-04:00,-0.00045240000000000005,-0.0007023999999999999,-0.0008774,-0.0009574,-0.0008774,-0.0009574,-0.0008923999999999999,-0.0007023999999999999,-0.0013174,-0.0013874,-0.0013174,-0.0013874,-0.0010574,-0.0007023999999999999,-0.0014824,-0.0017274,-0.0014824,-0.0017274
2025-04-28 00:00:00-04:00,0.0001826,0.0001826,0.0001826,0.0001826,0.0001826,0.0001826,-7.74e-05,-7.74e-05,-7.74e-05,-7.74e-05,-7.74e-05,-7.74e-05,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005
2025-04-29 00:00:00-04:00,-0.0002974,0.0,-0.0002974,0.0,-0.0002974,0.0,-0.0002974,0.0,-0.0002974,0.0,-0.0002974,0.0,-0.0010174,0.0,-0.0010174,0.0,-0.0010174,0.0
2025-04-30 00:00:00-04:00,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0002324,-0.0006024,-0.0006024,-0.0006024,-0.0006024,-0.0006024,-0.0006024
2025-05-01 00:00:00-04:00,-0.00044740000000000003,0.0,-0.0006224000000000001,0.0,-0.0006224000000000001,0.0,-0.0007524,0.0,-0.0007524,0.0,-0.0007524,0.0,-0.0007524,0.0,-0.0007524,0.0,-0.0007524,0.0
2025-05-02 00:00:00-04:00,0.0026926,0.0,0.0026926,0.0,0.0023526,0.0,0.0013376,0.0,0.0013376,0.0,0.0013376,0.0,-0.0005724,0.0,-0.0005724,0.0,-0.0005724,0.0
2025-05-05 00:00:00-04:00,-0.0008324,3.26e-05,-0.0007174,3.26e-05,-0.0007174,0.0012825999999999998,-0.0009423999999999999,3.26e-05,-0.0008273999999999999,3.26e-05,-0.0008273999999999999,3.26e-05,3.26e-05,3.26e-05,3.26e-05,3.26e-05,3.26e-05,3.26e-05
